[09juin2024 17:39:20.204] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[09juin2024 17:39:20.217] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.11 by Oracle Corporation; OS Windows Server 2022 arch amd64 version 10.0
[09juin2024 17:39:23.841] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[09juin2024 17:39:23.922] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Administrateur/Desktop/techscape_eras/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[09juin2024 17:39:25.458] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\Administrateur\Desktop\techscape_eras\libraries\net\minecraftforge\fmlcore\1.20.1-47.3.0\fmlcore-1.20.1-47.3.0.jar is missing mods.toml file
[09juin2024 17:39:25.474] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\Administrateur\Desktop\techscape_eras\libraries\net\minecraftforge\javafmllanguage\1.20.1-47.3.0\javafmllanguage-1.20.1-47.3.0.jar is missing mods.toml file
[09juin2024 17:39:25.474] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\Administrateur\Desktop\techscape_eras\libraries\net\minecraftforge\lowcodelanguage\1.20.1-47.3.0\lowcodelanguage-1.20.1-47.3.0.jar is missing mods.toml file
[09juin2024 17:39:25.474] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\Administrateur\Desktop\techscape_eras\libraries\net\minecraftforge\mclanguage\1.20.1-47.3.0\mclanguage-1.20.1-47.3.0.jar is missing mods.toml file
[09juin2024 17:39:26.133] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[09juin2024 17:39:26.133] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 40 dependencies adding them to mods collection
[09juin2024 17:39:35.250] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[09juin2024 17:40:57.905] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.flamethrower was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:57.906] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.flamethrower.maxGas was corrected from null to its default, 24000. 
[09juin2024 17:40:57.907] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.flamethrower.fillRate was corrected from null to its default, 16. 
[09juin2024 17:40:57.908] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.flamethrower.destroyItems was corrected from null to its default, true. 
[09juin2024 17:40:57.909] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.free_runner was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:57.910] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.free_runner.fallEnergyCost was corrected from null to its default, 50. 
[09juin2024 17:40:57.913] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.free_runner.fallDamageReductionRatio was corrected from null to its default, 1.0. 
[09juin2024 17:40:57.922] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.free_runner.maxEnergy was corrected from null to its default, 64000. 
[09juin2024 17:40:57.923] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.free_runner.chargeRate was corrected from null to its default, 320. 
[09juin2024 17:40:57.931] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.free_runner.armored was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:57.939] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.free_runner.armored.armor was corrected from null to its default, 3. 
[09juin2024 17:40:57.939] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.free_runner.armored.toughness was corrected from null to its default, 2.0. 
[09juin2024 17:40:57.943] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.free_runner.armored.knockbackResistance was corrected from null to its default, 0.0. 
[09juin2024 17:40:57.952] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.jetpack was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:57.954] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.jetpack.maxGas was corrected from null to its default, 24000. 
[09juin2024 17:40:57.958] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.jetpack.fillRate was corrected from null to its default, 16. 
[09juin2024 17:40:57.966] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.jetpack.armored was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:57.974] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.jetpack.armored.armor was corrected from null to its default, 8. 
[09juin2024 17:40:57.976] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.jetpack.armored.toughness was corrected from null to its default, 2.0. 
[09juin2024 17:40:57.977] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.jetpack.armored.knockbackResistance was corrected from null to its default, 0.0. 
[09juin2024 17:40:57.981] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.network_reader was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:57.990] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.network_reader.maxEnergy was corrected from null to its default, 60000. 
[09juin2024 17:40:57.993] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.network_reader.chargeRate was corrected from null to its default, 300. 
[09juin2024 17:40:57.998] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.network_reader.energyUsage was corrected from null to its default, 400. 
[09juin2024 17:40:58.010] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.portable_teleporter was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.017] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.portable_teleporter.maxEnergy was corrected from null to its default, 1000000. 
[09juin2024 17:40:58.024] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.portable_teleporter.chargeRate was corrected from null to its default, 5000. 
[09juin2024 17:40:58.032] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.portable_teleporter.delay was corrected from null to its default, 0. 
[09juin2024 17:40:58.035] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.scuba_tank was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.036] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.scuba_tank.maxGas was corrected from null to its default, 24000. 
[09juin2024 17:40:58.037] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.scuba_tank.fillRate was corrected from null to its default, 16. 
[09juin2024 17:40:58.037] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.seismic_reader was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.038] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.seismic_reader.maxEnergy was corrected from null to its default, 12000. 
[09juin2024 17:40:58.038] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.seismic_reader.chargeRate was corrected from null to its default, 60. 
[09juin2024 17:40:58.039] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.seismic_reader.energyUsage was corrected from null to its default, 250. 
[09juin2024 17:40:58.040] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.canteen was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.040] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.canteen.maxStorage was corrected from null to its default, 64000. 
[09juin2024 17:40:58.044] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.canteen.transferRate was corrected from null to its default, 128. 
[09juin2024 17:40:58.050] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekatool was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.051] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekatool.energyUsage was corrected from null to its default, 10. 
[09juin2024 17:40:58.056] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekatool.energyUsageSilk was corrected from null to its default, 100. 
[09juin2024 17:40:58.063] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekatool.energyUsageWeapon was corrected from null to its default, 2000. 
[09juin2024 17:40:58.064] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekatool.energyUsageTeleport was corrected from null to its default, 1000. 
[09juin2024 17:40:58.064] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekatool.maxTeleportReach was corrected from null to its default, 100. 
[09juin2024 17:40:58.065] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekatool.baseDamage was corrected from null to its default, 4. 
[09juin2024 17:40:58.066] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekatool.attackSpeed was corrected from null to its default, -2.4. 
[09juin2024 17:40:58.067] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekatool.baseEfficiency was corrected from null to its default, 4.0. 
[09juin2024 17:40:58.073] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekatool.baseEnergyCapacity was corrected from null to its default, 16000000. 
[09juin2024 17:40:58.078] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekatool.chargeRate was corrected from null to its default, 100000. 
[09juin2024 17:40:58.088] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekatool.energyUsageHoe was corrected from null to its default, 10. 
[09juin2024 17:40:58.090] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekatool.energyUsageShovel was corrected from null to its default, 10. 
[09juin2024 17:40:58.091] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekatool.energyUsageAxe was corrected from null to its default, 10. 
[09juin2024 17:40:58.092] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekatool.energyUsageShearEntity was corrected from null to its default, 10. 
[09juin2024 17:40:58.094] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekatool.extendedMining was corrected from null to its default, true. 
[09juin2024 17:40:58.097] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.100] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.baseEnergyCapacity was corrected from null to its default, 16000000. 
[09juin2024 17:40:58.100] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.chargeRate was corrected from null to its default, 100000. 
[09juin2024 17:40:58.107] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.baseJumpEnergyUsage was corrected from null to its default, 1000. 
[09juin2024 17:40:58.108] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.elytraEnergyUsage was corrected from null to its default, 32000. 
[09juin2024 17:40:58.113] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.energyUsagePotionTick was corrected from null to its default, 40000. 
[09juin2024 17:40:58.119] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.energyUsageMagicReduce was corrected from null to its default, 1000. 
[09juin2024 17:40:58.121] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.energyUsageFall was corrected from null to its default, 50. 
[09juin2024 17:40:58.131] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.energyUsageSprintBoost was corrected from null to its default, 100. 
[09juin2024 17:40:58.134] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.energyUsageGravitationalModulation was corrected from null to its default, 1000. 
[09juin2024 17:40:58.141] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.inventoryChargeRate was corrected from null to its default, 10000. 
[09juin2024 17:40:58.147] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.solarRechargingRate was corrected from null to its default, 500. 
[09juin2024 17:40:58.150] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.energyUsageVisionEnhancement was corrected from null to its default, 500. 
[09juin2024 17:40:58.157] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.energyUsageHydrostaticRepulsion was corrected from null to its default, 500. 
[09juin2024 17:40:58.164] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.energyUsageNutritionalInjection was corrected from null to its default, 20000. 
[09juin2024 17:40:58.169] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.energyUsageDamage was corrected from null to its default, 100000. 
[09juin2024 17:40:58.171] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.energyUsageItemAttraction was corrected from null to its default, 250. 
[09juin2024 17:40:58.185] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.gravitationalVibrations was corrected from null to its default, true. 
[09juin2024 17:40:58.195] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.nutritionalMaxStorage was corrected from null to its default, 128000. 
[09juin2024 17:40:58.204] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.nutritionalTransferRate was corrected from null to its default, 256. 
[09juin2024 17:40:58.209] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.jetpackMaxStorage was corrected from null to its default, 48000. 
[09juin2024 17:40:58.215] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.jetpackTransferRate was corrected from null to its default, 256. 
[09juin2024 17:40:58.216] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.helmetArmor was corrected from null to its default, 3. 
[09juin2024 17:40:58.219] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.bodyArmorArmor was corrected from null to its default, 8. 
[09juin2024 17:40:58.226] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.pantsArmor was corrected from null to its default, 6. 
[09juin2024 17:40:58.233] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.bootsArmor was corrected from null to its default, 3. 
[09juin2024 17:40:58.236] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.toughness was corrected from null to its default, 3.0. 
[09juin2024 17:40:58.241] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.knockbackResistance was corrected from null to its default, 0.10000000149011612. 
[09juin2024 17:40:58.245] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.damage_absorption was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.250] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.damage_absorption.fallDamageReductionRatio was corrected from null to its default, 1.0. 
[09juin2024 17:40:58.251] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.damage_absorption.magicDamageReductionRatio was corrected from null to its default, 1.0. 
[09juin2024 17:40:58.252] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.damage_absorption.unspecifiedDamageReductionRatio was corrected from null to its default, 1.0. 
[09juin2024 17:40:58.271] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gear.mekasuit.damage_absorption.damageReductionRatio was corrected from null to its default, [minecraft:cactus,1.0, minecraft:cramming,1.0, minecraft:dragon_breath,1.0, minecraft:dry_out,1.0, minecraft:fall,1.0, minecraft:falling_anvil,1.0, minecraft:falling_block,1.0, minecraft:falling_stalactite,1.0, minecraft:fly_into_wall,1.0, minecraft:freeze,1.0, minecraft:generic,1.0, minecraft:hot_floor,1.0, minecraft:in_fire,1.0, minecraft:in_wall,1.0, minecraft:lava,1.0, minecraft:lightning_bolt,1.0, minecraft:on_fire,1.0, minecraft:sonic_boom,0.75, minecraft:stalagmite,1.0, minecraft:sweet_berry_bush,1.0, minecraft:wither,1.0]. 
[09juin2024 17:40:58.283] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file C:\Users\Administrateur\Desktop\techscape_eras\config\Mekanism\machine-storage.toml is not correct. Correcting
[09juin2024 17:40:58.315] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.326] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.enrichmentChamber was corrected from null to its default, 20000. 
[09juin2024 17:40:58.336] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.osmiumCompressor was corrected from null to its default, 80000. 
[09juin2024 17:40:58.341] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.combiner was corrected from null to its default, 40000. 
[09juin2024 17:40:58.351] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.crusher was corrected from null to its default, 20000. 
[09juin2024 17:40:58.361] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.metallurgicInfuser was corrected from null to its default, 20000. 
[09juin2024 17:40:58.371] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.purificationChamber was corrected from null to its default, 80000. 
[09juin2024 17:40:58.378] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.energizedSmelter was corrected from null to its default, 20000. 
[09juin2024 17:40:58.385] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.digitalMiner was corrected from null to its default, 50000. 
[09juin2024 17:40:58.391] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.electricPump was corrected from null to its default, 40000. 
[09juin2024 17:40:58.394] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.chargePad was corrected from null to its default, 2048000. 
[09juin2024 17:40:58.402] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.rotaryCondensentrator was corrected from null to its default, 20000. 
[09juin2024 17:40:58.411] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.oxidationChamber was corrected from null to its default, 80000. 
[09juin2024 17:40:58.420] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.chemicalInfuser was corrected from null to its default, 80000. 
[09juin2024 17:40:58.428] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.chemicalInjectionChamber was corrected from null to its default, 160000. 
[09juin2024 17:40:58.436] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.electrolyticSeparator was corrected from null to its default, 160000. 
[09juin2024 17:40:58.443] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.precisionSawmill was corrected from null to its default, 20000. 
[09juin2024 17:40:58.447] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.chemicalDissolutionChamber was corrected from null to its default, 160000. 
[09juin2024 17:40:58.453] [Netty Server IO #1/INFO] [net.minecraftforge.server.ServerLifecycleHooks/SERVERHOOKS]: Disconnecting Player (server is still starting): literal{Server is still starting! Please wait before reconnecting.}
[09juin2024 17:40:58.454] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.chemicalWasher was corrected from null to its default, 80000. 
[09juin2024 17:40:58.456] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.chemicalCrystallizer was corrected from null to its default, 160000. 
[09juin2024 17:40:58.457] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.seismicVibrator was corrected from null to its default, 20000. 
[09juin2024 17:40:58.458] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.pressurizedReactionBase was corrected from null to its default, 2000. 
[09juin2024 17:40:58.458] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.fluidicPlenisher was corrected from null to its default, 40000. 
[09juin2024 17:40:58.459] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.laser was corrected from null to its default, 2000000. 
[09juin2024 17:40:58.459] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.laserAmplifier was corrected from null to its default, 5000000000. 
[09juin2024 17:40:58.460] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.laserTractorBeam was corrected from null to its default, 5000000000. 
[09juin2024 17:40:58.461] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.formulaicAssemblicator was corrected from null to its default, 40000. 
[09juin2024 17:40:58.461] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.teleporter was corrected from null to its default, 5000000. 
[09juin2024 17:40:58.462] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.modificationStation was corrected from null to its default, 40000. 
[09juin2024 17:40:58.462] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.isotopicCentrifuge was corrected from null to its default, 80000. 
[09juin2024 17:40:58.463] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.nutritionalLiquifier was corrected from null to its default, 40000. 
[09juin2024 17:40:58.464] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.antiprotonicNucleosynthesizer was corrected from null to its default, 1000000000. 
[09juin2024 17:40:58.468] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.pigmentExtractor was corrected from null to its default, 40000. 
[09juin2024 17:40:58.468] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.pigmentMixer was corrected from null to its default, 80000. 
[09juin2024 17:40:58.469] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.paintingMachine was corrected from null to its default, 40000. 
[09juin2024 17:40:58.470] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.spsPort was corrected from null to its default, 1000000000. 
[09juin2024 17:40:58.470] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key storage.dimensionalStabilizer was corrected from null to its default, 40000. 
[09juin2024 17:40:58.477] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file C:\Users\Administrateur\Desktop\techscape_eras\config\Mekanism\tiers.toml is not correct. Correcting
[09juin2024 17:40:58.482] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.483] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.energy_cubes was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.484] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.energy_cubes.basicStorage was corrected from null to its default, 4000000. 
[09juin2024 17:40:58.485] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.energy_cubes.basicOutput was corrected from null to its default, 4000. 
[09juin2024 17:40:58.485] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.energy_cubes.advancedStorage was corrected from null to its default, 16000000. 
[09juin2024 17:40:58.486] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.energy_cubes.advancedOutput was corrected from null to its default, 16000. 
[09juin2024 17:40:58.487] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.energy_cubes.eliteStorage was corrected from null to its default, 64000000. 
[09juin2024 17:40:58.488] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.energy_cubes.eliteOutput was corrected from null to its default, 64000. 
[09juin2024 17:40:58.488] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.energy_cubes.ultimateStorage was corrected from null to its default, 256000000. 
